   3.3535714e+00  -5.8776393e-02  -1.8000884e+00
   5.9823652e+00   1.0654625e-01  -3.8776552e-01
  -4.0229538e-01   5.7997731e-03   6.7934929e-02
   7.4845066e+00   1.2177610e-01  -2.9196156e-01
  -4.6240204e+00  -1.1019230e-01  -1.2012611e+00
   4.4939814e-01   4.6431959e-02  -2.9423378e-01
   7.3135241e+00   1.2722754e-01  -3.3147604e-01
   1.2097830e+01  -2.1895160e-01  -2.7695985e+00
   1.3924188e+01   2.1906387e-01   3.9144830e-01
  -7.8374365e+00  -5.9361239e-02   1.0015806e+00
  -5.5224772e+00   1.4701870e-01   2.2294526e+00
  -2.4152873e+00   9.5708360e-02   1.8367007e+00
   1.6341603e+00  -3.6839960e-03   1.6071638e-01
   1.0365217e+01   8.3413991e-02  -7.6925349e-02
   5.3925683e+00   9.3395938e-02  -8.0594468e-01
   6.0842299e+00  -8.2674650e-02  -2.7404493e+00
   1.6429140e+01   4.6713888e-02  -2.8293264e+00
   6.9453265e+00   3.9272587e-02  -9.7668192e-01
   3.1418280e-01   1.9301296e-01   9.3267015e-01
  -1.4078613e+00   1.2841657e-01   2.9489431e-01
   1.6387196e+00  -3.0200305e-02  -3.0603501e+00
   1.5095138e+00  -2.7014886e-01  -4.5803364e+00
   2.2655667e+00   1.8338221e-01  -3.4970461e-01
  -9.8844292e+00   6.1039592e-02   1.1690774e+00
  -1.4512444e+00   9.9405917e-02   1.7705451e-01
   3.3898134e+00  -6.0976053e-02  -1.5748308e+00
   6.2989849e+00  -6.7103659e-02  -1.7233259e+00
   4.1153968e+00   6.1894595e-02   1.1299656e+00
   9.6404458e+00   1.9987130e-01   2.8977613e+00
   8.8223809e+00   4.2798123e-02   2.0960451e+00
   3.0057092e+00   5.6016401e-02   1.6239317e+00
  -6.5648020e+00  -5.8558799e-02   1.0573609e+00
   1.9506920e-01   4.6885837e-02   1.1035917e+00
   5.9604078e+00   5.7854891e-02   6.2190573e-01
   4.0810289e+00  -7.1271700e-03  -1.6105340e-01
  -1.6272704e+00   1.3748608e-01   2.0400177e-01
  -9.4054208e+00  -9.0690383e-02  -2.5700628e+00
  -3.6880182e+00  -2.0876546e-01  -4.4001255e+00
  -2.7278881e+00   4.1989466e-02  -2.0296341e+00
  -1.0973011e+01  -6.2870108e-02  -6.5870327e-01
  -2.9847870e-01   1.9524212e-01   7.1832272e-01
  -9.9709764e+00  -1.0637363e-01  -1.5061968e+00
  -9.9368934e-01  -2.1132531e-01  -2.8034446e+00
   8.2432714e+00   8.1198914e-02  -2.8055820e-03
  -1.6926721e+00   1.2857771e-02   2.6196960e+00
  -1.0731708e+00   2.1509836e-01   4.4407247e+00
  -2.0628548e+00   3.3093856e-03   2.6407722e+00
  -2.1055930e+00  -5.5611781e-02   4.8542960e-01
  -1.9986403e+00  -2.0193368e-01   8.2997974e-02
   9.4691494e+00   2.9561551e-01   3.3290578e+00
  -3.5239006e+00  -7.5262301e-04   2.2140789e+00
   7.0438769e-01   3.6494809e-02   5.8027730e-01
   5.6709450e+00   3.9111383e-02  -1.4788128e+00
  -7.3323200e+00  -2.9855101e-01  -3.6029223e+00
   3.5359895e+00   1.8054527e-01  -2.7462501e-01
   3.8371756e+00   1.0753090e-01  -7.2204614e-01
   7.6382701e+00  -1.4477873e-01  -3.6758119e+00
   5.6011084e+00   5.3987054e-02  -3.1474382e+00
  -9.1008048e+00  -1.7872750e-01  -2.7969668e+00
  -1.1346368e+00   1.1520706e-01  -7.4928081e-01
   9.6908883e-01   5.4084348e-03   1.4379343e-01
   4.1154449e+00   1.8291795e-01   4.1594850e-01
   8.1317287e+00  -1.6620966e-01  -2.2994496e+00
   1.1403961e+01  -2.2255073e-03  -2.7698387e+00
  -1.5924159e+00  -2.5610301e-01  -7.6515146e-01
   4.6498312e+00   4.4477831e-01   5.0284460e+00
  -2.4067543e+00  -4.1051010e-03   3.6913052e+00
   3.0496177e+00  -2.0273727e-02   8.6002367e-01
  -7.2109028e+00  -1.7888421e-01   1.0655710e+00
  -9.1051513e+00   1.1362223e-01   2.8261410e+00
  -9.4458512e+00  -1.0234829e-01   2.2979276e+00
  -2.0872604e+00   1.4062316e-01   2.4355989e+00
  -8.8430049e+00  -1.7610770e-02   1.4783612e+00
  -4.2587694e+00  -1.7491004e-02  -1.4399221e+00
  -7.1660924e-02  -2.9620842e-01  -4.1021659e+00
   3.0878110e+00  -8.8635975e-03  -1.9595415e+00
  -5.1889033e+00   5.3020925e-02   9.4903331e-01
  -8.9169073e+00   1.5536560e-01   1.4632028e+00
  -7.6238414e+00  -1.0447099e-01  -1.1297516e+00
  -1.7481256e+00  -3.7420549e-02  -2.4682562e+00
   2.2468099e+00  -2.2001242e-01  -3.0750228e+00
   1.1027151e+01   1.3847003e-01  -1.5712605e-01
   5.0679613e+00   3.7840191e-02   8.8436437e-01
   2.2410594e+00   6.2280941e-02   3.3877660e-01
  -2.3367955e-01  -2.0333188e-01  -1.5046896e+00
   5.7052727e-02  -1.1865234e-02   5.8902336e-01
  -9.1029014e-01   8.9390965e-02   3.3774512e+00
   2.6135952e+00   1.4245515e-01   3.4357689e+00
   3.9286392e+00  -9.4230822e-02   8.7016817e-01
  -3.2842316e+00  -9.9574707e-02  -7.7180670e-02
  -9.7165454e+00  -1.3874827e-01   6.6058603e-01
  -1.2281952e+01   8.5763952e-02   3.0054161e+00
  -9.7663911e+00   1.2428479e-01   3.7141073e+00
   3.2171223e-01   1.6004476e-01   6.8580168e-01
   6.0432359e+00  -3.1480496e-01  -5.3005651e+00
   1.2428070e+01  -3.3723681e-02  -5.3767367e+00
   2.4485614e+00  -1.1431496e-01  -4.1204896e+00
   4.9159173e+00   7.3060381e-02  -2.5197403e+00
   6.3134792e+00  -3.1805358e-02  -2.6938338e+00
  -5.3861730e+00  -1.6135517e-01  -2.2542069e+00
  -1.1359935e+01   6.6751924e-02   1.0654480e+00
  -1.6984167e+01   1.0649714e-02   1.6265801e+00
  -3.2280896e+00  -1.3884335e-01  -7.1695568e-02
   7.8788142e+00  -1.7061754e-03   9.3901730e-01
  -7.3675525e+00  -2.6399870e-02   3.1338315e+00
  -5.6245076e+00   7.7734750e-02   4.6068078e+00
  -2.3110539e+00   2.3446987e-02   3.6488598e+00
  -1.2803416e+01  -1.9903763e-01   2.8195299e+00
  -5.9317520e+00   1.7171403e-01   5.5450825e+00
  -5.6864213e+00   1.8044384e-01   5.0876609e+00
  -3.3156665e+00  -1.3697310e-01   4.9411590e-01
   6.8761202e+00  -5.6175530e-02  -1.0754991e+00
   6.0014809e+00   8.8939175e-02  -4.6318368e-01
   3.9908809e-01  -1.9848900e-03  -1.8899105e+00
   1.1164861e+01  -4.7718280e-02  -3.7716789e+00
   1.0329394e+01   8.6111063e-02  -3.5742574e+00
  -3.1334177e+00  -7.1011416e-02  -3.5982979e+00
   6.6458668e+00   9.6596983e-02  -3.1216329e+00
   7.9374371e+00  -8.5457429e-03  -3.8173969e+00
   6.1714706e+00  -1.3825409e-01  -4.0186572e+00
   3.2316491e+00   1.3337414e-01  -5.3635783e-01
  -2.9002966e+00   3.9757189e-02   5.5458425e-01
  -2.2479007e+00   8.6981901e-02   1.4416254e+00
   6.0766490e+00   4.0084928e-03   9.0589072e-01
   7.2575934e+00   1.4698073e-02   1.5697607e+00
   1.2826369e+00   9.4116032e-02   3.3089276e+00
  -5.5449768e-02   9.5860751e-02   3.0741059e+00
   3.8930436e+00  -1.4266206e-01   5.3968658e-01
   3.1908473e+00  -6.4404158e-02   1.2258311e+00
  -1.2253485e+01   1.2463838e-01   5.0989232e+00
  -1.3257827e+01   1.9393390e-01   5.0670809e+00
  -5.3821412e+00  -8.3215550e-02   1.2801860e+00
  -2.8572531e+00   7.5131684e-02  -1.9694660e-01
  -9.7682391e+00  -1.3980263e-01  -2.1147682e+00
   1.0680595e+01   1.7562883e-02  -3.8846189e+00
   1.2314082e+01  -1.5348926e-01  -4.5649750e+00
   6.6349195e+00   1.5569578e-01  -1.7016974e+00
   4.0785001e+00   3.9894401e-02  -1.9043564e+00
   8.6747299e+00  -7.9745984e-02  -3.1633391e+00
   3.9749354e+00   6.6131406e-02  -6.6015823e-01
  -1.1430396e+00   9.6666636e-02   9.7888076e-01
   9.9386625e+00   7.9540391e-02   1.8737981e-01
   8.4751256e+00  -9.9421331e-02  -1.0376868e+00
  -7.4140296e+00   2.7387503e-02   1.3417423e+00
  -1.1236443e+01   1.2025431e-01   2.4557016e+00
  -6.2158880e+00  -1.0493563e-01   5.3049801e-02
  -6.7860372e-01  -2.0101044e-02   5.7550700e-01
  -3.9054252e+00   1.2434914e-01   1.9445775e+00
  -2.1002709e+00  -9.0708740e-02   9.0671292e-02
   8.9801152e-01  -6.9607454e-02  -7.2973209e-01
  -8.5577766e+00  -1.7589506e-01   3.7456530e-01
  -8.6860513e+00   1.7023815e-01   4.2385346e+00
  -8.8143180e+00   1.4233036e-01   4.6001513e+00
   3.0046522e+00  -7.4677237e-02   1.5422925e+00
   1.2552851e+01   8.9174154e-02   1.2037383e+00
   6.4476388e+00  -6.0497784e-02   2.0488842e-02
   5.4892320e+00   9.3788361e-03   4.5342309e-01
  -4.2744980e-01   1.5540227e-01   1.9156226e+00
  -5.9735710e+00   1.0109007e-01   8.3786943e-01
   9.2837398e+00  -3.3220715e-02  -3.2149082e+00
   1.0451186e+01  -1.1798433e-01  -5.2667124e+00
   7.6732499e+00  -6.8084948e-02  -4.7856927e+00
   2.8221833e+00   4.2147554e-02  -2.5752967e+00
  -6.1376198e+00   1.1862351e-01  -8.0694000e-01
  -3.6705620e+00  -1.6633233e-02  -1.7823736e+00
   6.7809472e+00  -3.0727791e-02  -2.5803999e+00
   2.7154127e+00  -1.2475381e-02  -1.3882995e+00
   2.6970995e+00   1.8344403e-02   1.8620669e-01
   5.9229225e+00   1.5782990e-01   1.8244180e+00
  -3.8899067e-01   2.5336743e-02   1.4043093e+00
   3.3066312e+00  -5.0973257e-02   6.5493430e-01
   7.9176045e+00   9.9937615e-02   1.7304037e+00
  -5.3545621e+00   2.3001123e-02   2.4252645e+00
  -4.0620827e+00   8.8170127e-02   2.7152985e+00
   3.8728487e+00   1.1520827e-01   1.6946935e+00
  -3.5628879e-01  -5.3010895e-02  -5.1894091e-01
   3.1050408e+00  -1.4201843e-02  -1.0275428e+00
   4.0550949e+00   9.9761528e-02  -5.1603447e-01
   4.9188800e+00  -5.1632747e-03  -1.3188070e+00
   6.1611918e+00   9.8159182e-02  -1.1711053e+00
   6.5782926e+00  -1.0002208e-03  -2.1798676e+00
   9.0594152e+00  -5.3450655e-02  -3.0512160e+00
   3.0127048e+00  -3.4801160e-02  -1.7459205e+00
   1.1018484e+00   1.0128652e-01   4.4989973e-01
  -3.8062415e+00  -1.1031574e-02   6.3622591e-01
  -1.0881896e+01   4.6438058e-02   1.6642179e+00
  -1.4594821e+01   9.8369184e-04   1.4701769e+00
  -6.0512894e+00  -7.0793029e-02   6.1675344e-01
   5.5988719e+00   1.1480644e-01   8.6523366e-01
  -2.6250888e+00  -1.3936410e-01  -5.3568790e-02
   1.2473468e+01   1.3657295e-01   4.0384875e-01
   4.6488184e+00  -1.8194818e-01  -1.2497141e+00
  -1.0826959e-01  -1.0159909e-01   8.2198331e-01
  -1.0499628e+00   3.1014688e-01   5.3415113e+00
  -9.8399047e+00  -3.8144910e-03   3.9772359e+00
   5.1199772e+00   8.1446201e-02   1.5622034e+00
  -1.6463899e+00  -1.2919733e-01  -1.7378356e-01
   1.0372805e+00   1.3617856e-01   4.9368610e-01
   1.2215348e+01   1.0797066e-02  -2.0808626e+00
   1.8357754e+01  -1.6959310e-01  -5.1326931e+00
   4.7141286e+00  -2.0704216e-02  -2.9003759e+00
  -1.1259398e+01   7.0543505e-02  -5.2251743e-01
  -1.1161673e+01   1.9904641e-02  -8.8392252e-01
  -3.4213523e+00  -6.2890985e-02  -2.2330750e+00
   7.9098035e+00  -2.9389507e-02  -2.7502930e+00
   6.8538852e+00  -8.5139236e-02  -2.3424035e+00
   1.1571259e+00   8.2696361e-03  -2.0895539e-01
  -4.3272972e+00   6.6549241e-02   1.8847445e+00
  -2.2293138e+00   1.4114195e-02   2.0982860e+00
   2.6585385e-01   6.2283068e-02   2.6741321e+00
   1.2433596e-01   3.2986892e-02   2.2698686e+00
   1.6293014e+00  -3.5438502e-02   8.3373992e-01
   1.0356552e+00  -1.2515783e-01  -3.1877481e-01
  -5.4107047e+00  -1.9293175e-02   1.1066866e+00
  -2.1360455e+00   9.9359663e-02   1.8061219e+00
  -1.8536051e+00  -1.1294305e-01  -6.2738304e-01
  -6.1415077e+00  -9.5108846e-02  -3.7488357e-01
  -5.8710552e+00   8.4525993e-02   8.6857256e-01
  -8.5720257e+00  -1.2392412e-01   2.6976505e-02
   1.4868759e+00   1.1074826e-01   4.5299570e-01
  -3.6938189e-01  -1.4821741e-01  -1.2765862e+00
   1.2304452e+01  -5.4520801e-02  -2.1098845e+00
   1.5347936e+00  -1.3537220e-01  -1.1605974e+00
  -7.0741099e+00  -2.4469849e-02   1.7985596e+00
  -2.8480196e+00   2.1008772e-01   4.0783078e+00
  -4.7674156e+00  -1.8480564e-01   1.4560439e+00
   2.2864976e+00   3.9037876e-02   2.5330221e+00
  -9.6951113e+00   4.1813656e-02   3.5123126e+00
  -1.2179782e+01  -3.4244486e-02   2.2079337e+00
  -1.8707895e+00  -9.8969884e-02   1.9689097e-01
  -3.9274520e-01  -3.7799761e-02   1.0487342e+00
   4.3430105e-01   2.6131128e-01   2.4483780e+00
  -2.7776751e-01  -2.0363350e-01  -2.4940156e+00
   1.4824301e+01  -1.3890312e-01  -4.3191311e+00
   5.0778396e-01  -3.2303474e-02  -1.6792572e+00
  -4.6543509e+00   3.3419710e-02   6.3509672e-01
   2.5791466e+00   1.4541048e-01   1.0787444e+00
  -8.0493821e+00  -1.4856757e-01  -2.8831705e-01
  -1.0864454e+01   7.4945184e-02   1.0395747e+00
  -1.0086182e+01  -9.9094237e-02   3.0429766e-01
  -2.9306921e+00   6.2883137e-02   9.9660702e-01
  -2.0825177e+00   1.0111708e-02   8.6654397e-01
   6.5812688e+00   1.4753837e-03  -5.1994066e-01
   1.1246846e+01  -5.9879955e-02  -1.8152070e+00
   4.4036548e+00  -1.2883907e-01  -1.3374592e+00
   2.1420340e+00   1.3262919e-01   2.0112069e+00
  -5.4038405e-02   1.3308932e-01   2.7749358e+00
   2.8766052e+00   5.6623324e-02   1.0106824e+00
   8.1915854e+00  -9.4614332e-02  -2.1695849e+00
   5.6685025e+00  -1.6036159e-01  -2.9222075e+00
  -2.6406285e+00   8.4889262e-02   7.4181564e-03
  -1.3960299e+01   6.5632686e-02   1.5583637e+00
  -8.3038784e+00   1.8042171e-01   5.3790002e-01
  -5.8673659e+00  -2.4322847e-01  -4.1101765e+00
   5.2358006e+00  -1.1388758e-01  -4.8283014e+00
   3.9355137e+00  -5.0222903e-02  -2.9613353e+00
   1.1452989e+00   1.5727180e-02  -8.9763945e-01
   9.3052318e+00   1.3588451e-01   8.1799110e-01
   4.0158233e+00  -3.5085664e-03   4.6388408e-01
   2.3700064e+00  -7.7139964e-02   1.0302932e+00
   7.2263255e+00   1.2692393e-01   2.5483796e+00
  -4.8705515e-01  -1.6285208e-01   2.3371465e+00
   2.5092181e+00   1.8242635e-01   4.4929245e+00
  -9.0528515e+00  -4.3539717e-02   3.9617495e+00
  -1.3439615e+01   2.5182229e-02   3.0866676e+00
  -1.3853338e+01  -1.0233237e-01   1.4434966e+00
  -9.4784986e+00  -5.2170565e-03   7.0828506e-01
  -1.6327766e+00  -2.5375543e-02  -6.9775173e-01
   7.7595453e+00  -1.0504473e-01  -3.5145389e+00
   4.5481770e+00  -2.1607339e-01  -3.9894026e+00
  -5.8617100e+00   1.0497980e-01  -4.3950416e-02
  -1.1210609e+01   7.9916825e-02   1.3809337e+00
   1.7825815e+00   4.3413973e-02  -2.2184080e-01
   1.1302847e+01  -9.9867393e-02  -2.1517524e+00
   7.8874644e+00  -4.7810425e-02  -1.5501470e+00
  -5.6875748e-01  -1.5103844e-02   3.4845667e-01
  -5.1299418e+00   1.2354173e-01   2.2786450e+00
  -8.5528705e+00   9.6342514e-02   2.3063858e+00
  -1.6637095e+00   2.4448271e-02  -3.5938610e-01
   6.2687037e+00  -1.7682873e-01  -3.4850168e+00
   2.6121102e+00  -3.8322130e-02  -2.5624052e+00
  -8.8526144e+00  -2.4161078e-02  -8.5626334e-01
  -5.1822406e+00   5.7039262e-02  -3.9541429e-01
  -6.6554198e-01  -7.5606013e-02  -1.8985246e+00
  -4.2832570e+00  -2.1347596e-01  -2.3234880e+00
  -5.7462832e+00  -3.0234400e-02   8.7909048e-01
  -1.0174495e+01   1.6628888e-01   3.9349536e+00
  -9.2545054e+00  -9.2539643e-02   2.6630392e+00
   1.0409320e+01   8.6571205e-02   2.6055313e+00
   2.4122692e+00   1.8621046e-02   2.5872134e+00
  -6.1666751e+00  -3.2815432e-02   2.5632217e+00
   5.8720247e+00   1.0399536e-01   1.9808984e+00
   1.3413211e+00  -1.5706050e-01   2.3655742e-01
  -4.9227359e+00   1.4827736e-01   2.6852329e+00
  -1.2733436e+01   1.4096758e-01   2.4048940e+00
   1.3535263e+00  -4.6668600e-02  -2.0554457e+00
   1.3471190e+01  -1.4496274e-01  -5.4030196e+00
   5.7416973e+00  -1.2584834e-01  -4.0757498e+00
   7.0315455e+00   1.7049888e-01  -1.4014686e+00
  -2.8316162e+00  -1.1753482e-01  -1.8573551e+00
  -6.4410225e+00   3.9229937e-02  -1.0098708e-01
  -1.5722105e+01   6.0327597e-02   1.9215228e+00
  -1.0606913e+01   1.2445597e-01   1.9257029e+00
   1.8081262e-01  -3.0876686e-02  -5.0177491e-01
   1.1867682e+01  -5.0938510e-02  -1.8528652e+00
   1.0741929e+01   6.0031988e-02  -1.5170471e+00
   4.0880973e+00  -1.5782377e-01  -2.0333678e+00
   1.5360841e+01   1.2910145e-01  -4.8941629e-01
   4.3326384e+00  -1.1732093e-02   8.6760194e-01
  -5.3059914e-02   1.6426247e-01   2.4322067e+00
   1.1496947e-01  -8.4335695e-03   1.5607862e+00
   3.1770106e-01   8.0533804e-03   8.6511944e-01
  -6.6447915e+00  -1.4390314e-02   1.5627850e+00
   3.3749538e+00   1.3223897e-01   1.3554188e+00
   3.2802610e+00   3.7417575e-02  -3.5834857e-01
   1.8858108e-01  -1.1570762e-01  -2.7359279e+00
   6.1680041e+00   1.5329136e-02  -2.6954934e+00
   1.2482661e+00  -5.5900205e-02  -2.6652089e+00
  -3.1969215e+00   2.7792772e-02  -1.4464795e+00
   2.4722790e+00   1.0080537e-01  -1.4824138e+00
   1.4555902e+00  -1.6294102e-01  -4.0791135e+00
   4.4245400e+00  -1.8455088e-01  -3.6303473e+00
  -6.0144085e-01   9.5637952e-02   8.8391088e-01
  -1.2364876e+01   9.8528839e-02   3.6200300e+00
  -2.8086113e+00   1.1904463e-02   2.2924266e+00
  -2.4324812e+00  -1.0204251e-01   1.2920432e+00
  -5.3224210e+00  -8.1600130e-02   2.2492210e+00
  -1.0441138e+01   9.1603743e-02   4.6279163e+00
  -5.6049883e+00   3.9975968e-02   3.9516084e+00
  -7.3022161e+00  -3.2463584e-02   2.4331754e+00
  -6.2840971e+00  -4.6286410e-02   1.4247281e+00
  -6.9153630e+00  -5.5812308e-03   2.2597409e-01
  -5.6104316e+00  -2.1078353e-01  -1.6737181e+00
   5.1222430e+00   7.6485979e-03  -1.3680931e+00
   4.7566772e+00  -7.9114687e-02  -8.7820009e-01
   7.0258808e-01   1.2490996e-01   4.6104299e-02
  -9.4628819e+00  -2.2856902e-01  -1.2393482e+00
  -6.1724737e+00   1.0867374e-01   8.5222331e-01
  -1.4540603e+01  -2.7134313e-02   1.6518456e+00
   1.6982522e+00   1.0713572e-01   1.1846862e+00
   1.4509044e+01   1.7996766e-02  -1.3562492e+00
   3.3660384e+00  -2.0114547e-01  -3.1468873e+00
   2.2953478e+00   5.3914750e-02  -1.3805013e+00
   2.4321664e+00  -5.4334265e-02  -1.2281241e+00
   1.6023455e+01   6.2497823e-02  -7.1946354e-01
   2.5063462e+00   3.3030478e-02   7.3494187e-01
   2.6317793e+00   1.4922163e-01   1.2876737e+00
   3.8755068e+00  -6.3958145e-02  -1.6410254e+00
   5.9859156e-01  -3.0458814e-01  -2.8894897e+00
   3.5603496e+00   2.0022960e-01   1.9686726e+00
  -1.1588298e+01   4.3681385e-02   3.7924763e+00
  -5.3026135e+00   1.3842835e-01   2.3641657e+00
  -1.0147956e+01  -2.8708696e-01  -1.3249489e+00
  -4.2818337e+00  -2.3702510e-02  -8.1424917e-01
  -6.7949755e+00  -5.1404992e-02   3.3210339e-01
   6.3271892e-01   7.4990917e-02   6.1338309e-01
   6.2333425e+00   1.6553794e-02  -2.8933011e-01
   3.7776573e+00  -1.2392181e-01  -2.4275033e+00
   2.1320004e+00  -1.3808775e-01  -1.9798774e+00
  -2.8673015e+00   1.1084431e-02   5.8407154e-01
  -7.9502815e-01   1.7278008e-01   3.1709926e+00
   7.2298982e+00   8.3953363e-02   9.4932136e-01
   7.2166064e+00  -2.6608780e-01  -2.0253129e+00
   3.1641850e+00   1.3845193e-01   5.8978338e-01
  -1.3813402e+01  -1.0156172e-01   8.2667268e-01
   2.7464429e+00   4.2658523e-02  -2.1030206e-01
   4.0769962e+00  -1.1247877e-01  -1.4082880e+00
  -6.8615177e+00  -4.5194684e-02  -7.1099372e-01
  -1.2957010e+01  -9.7057158e-02  -7.0872725e-01
  -1.3232302e+01  -1.5222369e-01  -7.5919854e-01
  -1.6304621e+01   1.7755801e-02   2.2365541e+00
  -1.7931527e+01   1.4507450e-01   3.9274639e+00
  -5.0100425e+00  -1.3869591e-02   1.3873881e+00
   9.8482311e-01  -8.6335349e-02  -1.0078110e+00
   7.9783632e+00  -1.8676166e-01  -1.9291762e+00
   7.9992072e+00  -4.2951191e-03   3.9707489e-01
   2.4052454e+00   8.9467582e-02   3.8888235e+00
  -4.5962530e+00   3.6153544e-01   6.1640928e+00
  -2.9796551e+00  -9.3136823e-02   1.4184101e+00
   1.3553610e+01   1.5388639e-02  -1.6806411e+00
   5.2295464e+00  -1.2517156e-01  -2.0905583e+00
   3.7100658e+00   1.8357818e-01  -1.6042431e-01
   9.1871776e+00   4.2651425e-02  -1.6531205e+00
   6.2904003e+00   6.3880641e-04  -3.2424812e+00
  -3.3173249e+00  -9.3554587e-02  -3.4772129e+00
  -2.2389361e+00   7.5630265e-03  -2.6694476e+00
   3.5299011e+00   3.8983129e-02  -1.3398909e+00
   1.3139222e+00   1.6798129e-01   3.5794995e-01
   1.0191195e+01   4.6820132e-02  -9.5161064e-01
   1.5017164e+01   2.6107733e-02  -2.3723655e+00
   3.2254102e+00  -1.0841610e-01  -1.7462586e+00
  -1.7137996e+00   2.0351967e-01   1.3922583e+00
   1.4088052e-01   3.7675956e-02   7.7404479e-01
   9.8619949e-01   6.7700437e-02  -1.9460589e-01
   6.6771725e-01  -7.6222606e-02  -1.1467593e+00
   8.3352374e-02   1.8844048e-02  -1.3321543e+00
  -4.9690587e+00  -1.4125383e-01  -1.2393171e+00
  -8.3108936e+00   5.7991774e-02   8.5337238e-01
  -6.7531887e+00  -1.7252526e-02   2.3237663e+00
   1.8309299e+00   2.4145435e-01   3.1000426e+00
  -8.2046048e+00  -2.2952650e-01   1.0862082e+00
   1.0208803e+01   1.6567740e-01   1.9534430e+00
   6.3918031e+00  -5.9122240e-02   1.6456432e+00
   6.1641913e+00   9.0727274e-02   2.2505353e+00
   8.6973087e+00   1.3952993e-01   2.5503414e+00
   3.4794052e+00   6.2664745e-02   5.9516438e-01
   3.0142943e+00  -1.1090760e-01  -2.0287631e+00
   3.9626904e+00   7.5470273e-03  -2.3146767e+00
  -4.8366744e+00  -2.5495810e-02  -2.1479024e+00
  -2.8962416e+00   1.4106001e-02  -2.4555342e+00
   2.2939720e+00   2.4905002e-02  -3.0801493e+00
  -1.8722013e+00  -6.8966082e-02  -4.1208182e+00
   7.7705889e+00  -1.6959268e-01  -4.7981964e+00
   8.1505995e+00  -2.6799340e-02  -2.1877855e+00
  -3.6490755e+00  -2.0565054e-02   2.2154241e+00
  -2.8175681e+00   3.2522611e-01   6.0674408e+00
  -5.7900437e+00  -8.0240952e-02   4.1855020e+00
  -1.7021145e+00   7.0865254e-02   4.1082321e+00
  -1.2448706e+01   2.2602381e-02   5.3403591e+00
   5.1594298e-01   2.5255063e-01   4.6747748e+00
   5.0234275e+00  -1.1638496e-01   2.7665376e-01
   6.6333015e+00   1.7723973e-02  -1.6510215e+00
  -6.8406967e-01  -1.1945878e-01  -3.4123595e+00
  -7.1192935e+00  -1.2298776e-01  -4.0004822e+00
  -1.9227035e+00   1.7351274e-02  -2.7070747e+00
  -5.8999024e-01   4.2120341e-02  -2.2800724e+00
  -4.4614836e-02  -2.8761979e-02  -2.5595405e+00
  -8.0201590e-01  -2.7855322e-02  -2.0712507e+00
  -3.3077375e+00   3.0209417e-02  -3.3003626e-01
  -3.7164425e+00   4.6656277e-02   6.2172244e-01
   3.8464243e+00  -3.1908583e-03   6.1867612e-01
   6.1922538e+00   9.7771939e-02   1.6206449e+00
  -2.8816651e+00  -8.8265012e-03   1.6749235e+00
  -8.6544161e-01   2.4026347e-02   1.7216080e+00
   1.9685187e-01   8.7866481e-02   1.9133788e+00
   3.6004322e+00  -2.8108275e-02   5.4316047e-01
   1.4452371e+01   4.4930882e-02  -1.3343263e-01
   1.1789439e+01   4.4828769e-02   8.4483248e-02
   2.4268665e+00   2.8786762e-02   1.3198098e-01
   3.8877255e+00  -3.6351483e-02  -1.6524140e-01
   3.9533997e-01   8.2137688e-02   8.0988375e-01
  -1.3145987e+01  -7.0999774e-03   1.9475047e+00
   6.1357912e-01   2.6024705e-01   1.8973848e+00
   7.2613146e+00  -9.7942274e-02  -2.5542309e+00
